频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,,TianmuTNT.txt
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,,TianmuTNT.txt
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,,TianmuTNT.txt
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,,TianmuTNT.txt
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,,TianmuTNT.txt
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,,TianmuTNT.txt
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,,TianmuTNT.txt
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,,TianmuTNT.txt
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,,TianmuTNT.txt
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,,TianmuTNT.txt
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,,TianmuTNT.txt
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,,TianmuTNT.txt
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,,TianmuTNT.txt
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt
2026-09-25 18:28:23,https://vd2.bdstatic.com/mda-sctj0f96cn79js4n/1080p/cae_h264/1774710384405617311/mda-sctj0f96cn79js4n.mp4,,,,,2026-09-25 18:28:23,,,,,,TianmuTNT.txt
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8,,,,,AMC音乐,,,,,,TianmuTNT.txt
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt
CCTV1,http://101.66.194.125:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV1,,,,,,TianmuTNT.txt
CCTV1,http://1.197.250.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV1,,,,,,TianmuTNT.txt
CCTV10,http://101.66.194.125:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV10,,,,,,TianmuTNT.txt
CCTV10,http://1.197.250.140:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV10,,,,,,TianmuTNT.txt
CCTV11,http://101.66.194.125:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV11,,,,,,TianmuTNT.txt
CCTV11,http://1.197.250.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV11,,,,,,TianmuTNT.txt
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV12,,,,,,TianmuTNT.txt
CCTV12,http://101.66.194.125:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV12,,,,,,TianmuTNT.txt
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt
CCTV13,http://101.66.194.125:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV13,,,,,,TianmuTNT.txt
CCTV13,http://1.197.250.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV13,,,,,,TianmuTNT.txt
CCTV14,http://101.66.194.125:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV14,,,,,,TianmuTNT.txt
CCTV14,http://1.197.250.140:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV14,,,,,,TianmuTNT.txt
CCTV15,http://101.66.194.125:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV15,,,,,,TianmuTNT.txt
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt
CCTV17,http://1.197.250.140:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV17,,,,,,TianmuTNT.txt
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV17,,,,,,TianmuTNT.txt
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV17,,,,,,TianmuTNT.txt
CCTV2,http://101.66.194.125:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV2,,,,,,TianmuTNT.txt
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV3,,,,,,TianmuTNT.txt
CCTV3,http://101.66.194.125:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV3,,,,,,TianmuTNT.txt
CCTV4,http://1.197.250.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV4,,,,,,TianmuTNT.txt
CCTV5,http://101.66.194.125:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV5,,,,,,TianmuTNT.txt
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV5,,,,,,TianmuTNT.txt
CCTV5,http://1.197.250.140:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5,,,,,,TianmuTNT.txt
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt
CCTV6,http://101.66.194.125:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV6,,,,,,TianmuTNT.txt
CCTV6,http://1.197.250.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV6,,,,,,TianmuTNT.txt
CCTV7,http://101.66.194.125:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV7,,,,,,TianmuTNT.txt
CCTV7,http://1.197.250.140:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV7,,,,,,TianmuTNT.txt
CCTV8,http://101.66.194.125:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV8,,,,,,TianmuTNT.txt
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV8,,,,,,TianmuTNT.txt
CCTV8,http://1.197.250.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV8,,,,,,TianmuTNT.txt
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt
CCTV9,http://101.66.194.125:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV9,,,,,,TianmuTNT.txt
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV怀旧剧场,,,,,,TianmuTNT.txt
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV文化精品,,,,,,TianmuTNT.txt
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV第一剧场,,,,,,TianmuTNT.txt
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV第一剧场,,,,,,TianmuTNT.txt
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,,TianmuTNT.txt
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,,TianmuTNT.txt
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,,TianmuTNT.txt
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,,TianmuTNT.txt
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,,TianmuTNT.txt
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,,TianmuTNT.txt
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,,TianmuTNT.txt
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CHC电影,,,,,,TianmuTNT.txt
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,,,,,七台河新闻综合,,,,,,TianmuTNT.txt
七龙珠,https://live.metshop.top/huya/11601966,,,,,七龙珠,,,,,,TianmuTNT.txt
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,,,,万荣综合,,,,,,TianmuTNT.txt
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,上海第一财经,,,,,,TianmuTNT.txt
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,上虞文化影院,,,,,,TianmuTNT.txt
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,上虞新商都,,,,,,TianmuTNT.txt
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,,,,,上虞新闻综合,,,,,,TianmuTNT.txt
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,东丰,,,,,,TianmuTNT.txt
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,,,,东丰综合,,,,,,TianmuTNT.txt
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt
东南卫视,http://101.66.194.125:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,东南卫视,,,,,,TianmuTNT.txt
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt
东方卫视,http://101.66.194.125:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,东方卫视,,,,,,TianmuTNT.txt
东方卫视,http://1.197.250.140:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,东方卫视,,,,,,TianmuTNT.txt
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,,TianmuTNT.txt
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,,,,东莞新闻综合,,,,,,TianmuTNT.txt
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,,,,,东莞生活资讯,,,,,,TianmuTNT.txt
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,,,,TianmuTNT.txt
中华小当家,https://live.metshop.top/huya/11342413,,,,,中华小当家,,,,,,TianmuTNT.txt
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,中国交通,,,,,,TianmuTNT.txt
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,,,,中国村庄,,,,,,TianmuTNT.txt
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,,TianmuTNT.txt
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,中央电视塔东,,,,,,TianmuTNT.txt
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,中央电视塔南,,,,,,TianmuTNT.txt
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,丽江古城万古楼遥望玉龙雪山,,,,,,TianmuTNT.txt
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,丽江古城大水车,,,,,,TianmuTNT.txt
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,丽江古城大研花巷观景,,,,,,TianmuTNT.txt
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,,,,,义乌新闻综合,,,,,,TianmuTNT.txt
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,,TianmuTNT.txt
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,,TianmuTNT.txt
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,,TianmuTNT.txt
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,乌镇全景,,,,,,TianmuTNT.txt
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,乌镇蓝印花布,,,,,,TianmuTNT.txt
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,乌镇西市河,,,,,,TianmuTNT.txt
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,乌镇龙形田,,,,,,TianmuTNT.txt
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,乐山大佛全景,,,,,,TianmuTNT.txt
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,,TianmuTNT.txt
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,九台,,,,,,TianmuTNT.txt
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,云南丽江冰川,,,,,,TianmuTNT.txt
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,云南丽江印象实景,,,,,,TianmuTNT.txt
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,云南丽江玉龙雪山,,,,,,TianmuTNT.txt
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,云南丽江玉龙雪山草甸,,,,,,TianmuTNT.txt
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,云南丽江蓝月谷,,,,,,TianmuTNT.txt
云南卫视,http://101.66.194.125:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,云南卫视,,,,,,TianmuTNT.txt
云南卫视,http://1.197.250.140:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,云南卫视,,,,,,TianmuTNT.txt
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,云南大理崇圣寺三塔中景,,,,,,TianmuTNT.txt
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,云南大理崇圣寺三塔远景,,,,,,TianmuTNT.txt
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,,,,云南娱乐,,,,,,TianmuTNT.txt
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,云南白沙远眺玉龙雪山,,,,,,TianmuTNT.txt
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,,,,,云南都市,,,,,,TianmuTNT.txt
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,云和新闻综合,,,,,,TianmuTNT.txt
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,,,,,云霄综合,,,,,,TianmuTNT.txt
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,,,,云霄综合,,,,,,TianmuTNT.txt
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,,云霄综合,,,,,,TianmuTNT.txt
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,五彩池,,,,,,TianmuTNT.txt
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,,,,井研综合,,,,,,TianmuTNT.txt
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,,,,,亳州农村,,,,,,TianmuTNT.txt
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,,TianmuTNT.txt
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,,,,人在囧途,,,,,,TianmuTNT.txt
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,,,,人在囧途之泰囧,,,,,,TianmuTNT.txt
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,,,,人在囧途之港囧,,,,,,TianmuTNT.txt
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,人间卫视,,,,,,TianmuTNT.txt
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,人间卫视,,,,,,TianmuTNT.txt
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef,,,,,仁寿综合,,,,,,TianmuTNT.txt
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,,伊犁哈萨克,,,,,,TianmuTNT.txt
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,,,,伊犁经济法制,,,,,,TianmuTNT.txt
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,,,,伊犁维吾尔,,,,,,TianmuTNT.txt
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,,TianmuTNT.txt
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,余姚姚江文化,,,,,,TianmuTNT.txt
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,余姚新闻综合,,,,,,TianmuTNT.txt
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,余姚新闻综合,,,,,,TianmuTNT.txt
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚综合,,,,,,TianmuTNT.txt
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,余姚综合,,,,,,TianmuTNT.txt
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,,,,TianmuTNT.txt
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,,,,TianmuTNT.txt
倚天屠龙记,https://live.metshop.top/huya/23734246,,,,,倚天屠龙记,,,,,,TianmuTNT.txt
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,,TianmuTNT.txt
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,,TianmuTNT.txt
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,,TianmuTNT.txt
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,,,,八里沟风景区天界山玻璃栈道,,,,,,TianmuTNT.txt
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,八里沟风景区桃花湾瀑布,,,,,,TianmuTNT.txt
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,,,,六安公共,,,,,,TianmuTNT.txt
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,,,,六安新闻综合,,,,,,TianmuTNT.txt
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,六盘山红军长征景区,,,,,,TianmuTNT.txt
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,,TianmuTNT.txt
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,兵器科技,,,,,,TianmuTNT.txt
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,兵器科技,,,,,,TianmuTNT.txt
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,,TianmuTNT.txt
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,,,,兵团五师双河新闻综合,,,,,,TianmuTNT.txt
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,,,,,兵团八师石河子新闻综合,,,,,,TianmuTNT.txt
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,内蒙古卫视,,,,,,TianmuTNT.txt
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,内蒙古卫视,,,,,,TianmuTNT.txt
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt
刑事侦缉档案,https://live.metshop.top/huya/29465856,,,,,刑事侦缉档案,,,,,,TianmuTNT.txt
