频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,泰山南天门,,,,,,TianmuTNT.txt
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,泰山大观峰,,,,,,TianmuTNT.txt
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,泰山太平岭,,,,,,TianmuTNT.txt
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,泰山望人松,,,,,,TianmuTNT.txt
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,泰山玉皇顶,,,,,,TianmuTNT.txt
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,泰山白云亭悬崖,,,,,,TianmuTNT.txt
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,泰山碧霞祠,,,,,,TianmuTNT.txt
洗冤录,https://live.metshop.top/huya/29465851,,,,,洗冤录,,,,,,TianmuTNT.txt
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,,,,,津南一套,,,,,,TianmuTNT.txt
活佛济公3,https://live.metshop.top/huya/23903123,,,,,活佛济公3,,,,,,TianmuTNT.txt
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,,TianmuTNT.txt
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,,,,TianmuTNT.txt
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,,TianmuTNT.txt
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,,TianmuTNT.txt
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,,,,TianmuTNT.txt
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,,TianmuTNT.txt
浙江新闻,http://101.66.195.43:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,浙江新闻,,,,,,TianmuTNT.txt
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,,TianmuTNT.txt
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,,TianmuTNT.txt
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,,TianmuTNT.txt
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,浙江舟山东极岛,,,,,,TianmuTNT.txt
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,浙江钱江,,,,,,TianmuTNT.txt
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,,TianmuTNT.txt
深圳卫视,http://124.228.160.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,深圳卫视,,,,,,TianmuTNT.txt
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234,,,,,湖南卫视,,,,,,TianmuTNT.txt
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,湖南张家界天门山西线玻璃栈道,,,,,,TianmuTNT.txt
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,,,,,湖南张家界宝峰湖,,,,,,TianmuTNT.txt
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,湖南张家界御笔峰,,,,,,TianmuTNT.txt
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,湖南张家界水绕四门,,,,,,TianmuTNT.txt
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,,TianmuTNT.txt
狄仁杰电影,https://live.metshop.top/huya/30080229,,,,,狄仁杰电影,,,,,,TianmuTNT.txt
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,狮子山鸟瞰丽江古城,,,,,,TianmuTNT.txt
王晶电影,https://live.metshop.top/huya/11602058,,,,,王晶电影,,,,,,TianmuTNT.txt
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,,,,,电影丧尸片,,,,,,TianmuTNT.txt
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,,,,,电影八点档,,,,,,TianmuTNT.txt
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,,,,电影刘德华,,,,,,TianmuTNT.txt
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,,,,电影功夫片,,,,,,TianmuTNT.txt
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,,,,电影动作电影,,,,,,TianmuTNT.txt
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,,,,电影周星星,,,,,,TianmuTNT.txt
电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn,,,,,电影喜剧专场,,,,,,TianmuTNT.txt
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,,,,电影嫣然影厅,,,,,,TianmuTNT.txt
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,,,,电影战争片,,,,,,TianmuTNT.txt
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,,,,电影搞笑喜剧,,,,,,TianmuTNT.txt
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,,TianmuTNT.txt
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,,,,电影犯罪片,,,,,,TianmuTNT.txt
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,,,,电影蜘蛛侠,,,,,,TianmuTNT.txt
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,,,,电影谍战,,,,,,TianmuTNT.txt
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,,TianmuTNT.txt
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,,TianmuTNT.txt
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,,TianmuTNT.txt
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,,TianmuTNT.txt
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,,TianmuTNT.txt
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,直播中国精编直播,,,,,,TianmuTNT.txt
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,,,,,福建武夷山玉女峰,,,,,,TianmuTNT.txt
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,福建漳州醉美沙滩翡翠湾,,,,,,TianmuTNT.txt
笑看风云,https://live.metshop.top/huya/29465858,,,,,笑看风云,,,,,,TianmuTNT.txt
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,,TianmuTNT.txt
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,,TianmuTNT.txt
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,,TianmuTNT.txt
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,,,,,衡阳新闻综合,,,,,,TianmuTNT.txt
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,,,,,衢江新闻综合,,,,,,TianmuTNT.txt
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,,TianmuTNT.txt
西游记2,https://live.metshop.top/huya/29465859,,,,,西游记2,,,,,,TianmuTNT.txt
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,,,,让子弹飞,,,,,,TianmuTNT.txt
谍战电影,https://live.metshop.top/huya/21059585,,,,,谍战电影,,,,,,TianmuTNT.txt
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,贵州省兴义市万峰林,,,,,,TianmuTNT.txt
贺岁电影,https://live.metshop.top/huya/11601986,,,,,贺岁电影,,,,,,TianmuTNT.txt
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,辽宁卫视,,,,,,TianmuTNT.txt
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,,TianmuTNT.txt
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,都江堰鱼嘴,,,,,,TianmuTNT.txt
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,重庆卫视,,,,,,TianmuTNT.txt
野蛮亲家,https://live.metshop.top/huya/23863796,,,,,野蛮亲家,,,,,,TianmuTNT.txt
金庸武侠,https://live.metshop.top/huya/11342435,,,,,金庸武侠,,,,,,TianmuTNT.txt
金枝欲孽,https://live.metshop.top/huya/29465847,,,,,金枝欲孽,,,,,,TianmuTNT.txt
金鹰卡通,http://124.228.160.210:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,,TianmuTNT.txt
金鹰卡通,http://221.13.235.123:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,,TianmuTNT.txt
金鹰卡通,http://101.66.195.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,金鹰卡通,,,,,,TianmuTNT.txt
鉴证实录,https://live.metshop.top/huya/23903183,,,,,鉴证实录,,,,,,TianmuTNT.txt
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,,,,镇江新闻综合,,,,,,TianmuTNT.txt
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,,,,,长子综合,,,,,,TianmuTNT.txt
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,,,,,长影频道,,,,,,TianmuTNT.txt
陀枪师姐,https://live.metshop.top/huya/29465857,,,,,陀枪师姐,,,,,,TianmuTNT.txt
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,,,,陕西新闻咨询,,,,,,TianmuTNT.txt
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,,,,陕西洋县国宝朱鹮02,,,,,,TianmuTNT.txt
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,,TianmuTNT.txt
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,,,,陕西都市青春,,,,,,TianmuTNT.txt
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,,TianmuTNT.txt
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,雪乡大石碑,,,,,,TianmuTNT.txt
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,雪乡梦幻家园,,,,,,TianmuTNT.txt
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,,,,青岛崂山八水河,,,,,,TianmuTNT.txt
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,,,,,青岛崂山双福,,,,,,TianmuTNT.txt
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,,TianmuTNT.txt
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,,,,,韩国电影1,,,,,,TianmuTNT.txt
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,,TianmuTNT.txt
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,,TianmuTNT.txt
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,,TianmuTNT.txt
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,,TianmuTNT.txt
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,鸣沙山,,,,,,TianmuTNT.txt
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,,,,黄山,,,,,,TianmuTNT.txt
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,黄山始信新道,,,,,,TianmuTNT.txt
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,黄山排云亭,,,,,,TianmuTNT.txt
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,黄山飞来石,,,,,,TianmuTNT.txt
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,黄果树六角亭瀑布,,,,,,TianmuTNT.txt
黄渤电影,https://live.metshop.top/huya/11352876,,,,,黄渤电影,,,,,,TianmuTNT.txt
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,黄花城水长城01,,,,,,TianmuTNT.txt
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,黄花城水长城03,,,,,,TianmuTNT.txt
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,,,,,黄龙,,,,,,TianmuTNT.txt
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,黑龙江卫视,,,,,,TianmuTNT.txt
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,,,,黑龙江文体,,,,,,TianmuTNT.txt
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,,,,黑龙江都市,,,,,,TianmuTNT.txt
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,龙井,,,,,,TianmuTNT.txt
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,龙游新闻综合,,,,,,TianmuTNT.txt
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,龙游生活娱乐,,,,,,TianmuTNT.txt
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,,TianmuTNT.txt
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,epg-pw.txt
[SD]channel s,https://stream1.freetv.fun/7a28dcbcaf1436442e450321031f1e0f13e51e5972651ad17cd58798868b3872.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[SD]light channel,https://stream1.freetv.fun/8dbc34f95b9f378603cb881e64de466a5e0c8286c9ef3b5c642728f0447ebc3f.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[HD]channel s,https://stream1.freetv.fun/241ec6a4a83c2813417d8700c33576826aff7a1ea79292fc6544ee8496dfb9cc.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[VGA]cctv4美洲,https://stream1.freetv.fun/42076cf31ff4aa94aac8fe8c9c0637340d1774f8c14ad89a4c2020335dff968c.ctv,,,,457244,ELTA體育2(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,運動,,epg-pw.txt
[HD]delta tv,https://stream1.freetv.fun/af94afe188d865e3b9abd37e8dcf9c142e358e3db1172f2a1f11a6a23b90f3c4.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,運動,,epg-pw.txt
[HD]lifetime,https://stream1.freetv.fun/d7cba25b1671760295246d0866ae5a329ee7e5a55d472b2ee191b12c2b9c5f99.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,epg-pw.txt
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt
[SD]monomax sports,https://stream1.freetv.fun/6cd67080f462b4dfb11ca4887fc70d46aaeca699ca3fc74645ab9730a6987c68.m3u8,,,,,MOMO Sports,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223003183088_57.png,運動,,epg-pw.txt
[BD]pet club tv,https://stream1.freetv.fun/08fd35f18cd1a26fe08be8595efdb627fea3a00f1915d5c68472525eccc3a739.m3u8,,,,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,epg-pw.txt
[BD]pet club tv,https://stream1.freetv.fun/43e3d201d62dd5f1492697364a0f43db2fb76186dcb15b54d340d2fe97e8cc11.m3u8,,,,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,epg-pw.txt
[BD]star movies select,https://stream1.freetv.fun/9cd3c174e2d8645c5a14e8b17746cb5701d822f3250603152f1550a013ab6e12.m3u8,,,,,Star Movies TW,台灣,英文,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,電影,,epg-pw.txt
[HD]tvbs,https://stream1.freetv.fun/d28c1980af80d5fd433f5f9eff21e59078d29d80b3e6a5bd485786d6072fc409.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,epg-pw.txt
[HD]tvbs[geo-blocked],https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,epg-pw.txt
[BD]tvbs新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,epg-pw.txt
[BD]tvbs新闻,https://stream1.freetv.fun/28a8e3a06a371a16e0f8d934015757c52c1dbbbef7e6de43d7845c5a5d9b8443.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,epg-pw.txt
[BD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,epg-pw.txt
[BD]三立新闻,https://stream1.freetv.fun/103cd30c02d26d164666911be0e4abda2a1cd5d8ef4c1592d45b2427e75961dc.m3u8,,,,456555,三立新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,,epg-pw.txt
[BD]中天新闻,https://stream1.freetv.fun/948c2cabd4d3cf054b90b03d4b9c43339fcd0d6b8e31bf9f4ee1e5e4f04c5c09.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[HD]中天新闻,https://stream1.freetv.fun/a1460ba6759249f8a946c8226f63dc0c4d0a29edec24fbdbd723978a89799b64.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[BD]中天新闻,https://stream1.freetv.fun/15573ff43772cdbb44535d8129707a4a005c703eaa02a624b34b00b3b1e5bb97.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[SD]中天新闻 *$,https://stream1.freetv.fun/2e5ea7a94f8b536b824d80670f398f48d1efa96faac6a5226cdc92b55d7a2e16.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[BD]中天新闻,https://stream1.freetv.fun/09a7bd02a1ebdc47fbdd8027d13909561a54137ba6dca325520aa0b4b042a821.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[BD]中天新闻,https://stream1.freetv.fun/edece2d8d12d134655290b5078a67a3703330a4f66943305bf1484f692d42585.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[VGA]中天新闻,https://stream1.freetv.fun/467227b6a7950396adabd546b8cf98a0ff2cc578115917ef97885bf0eed89b28.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/d41815b80e2a88c0ef333874a528dcd8be3832a7656a34c36a260ebeb9f7f6ed.ctv,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/86c4bbf39b7ba14b8f7929428df4d9a5e150a79aeb6556a6f758524334e04a66.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[BD]中天新闻,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[BD]中天新闻,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[BD]中視,https://stream1.freetv.fun/b627cf4f2eb013acefa14cf431cfe770e0f6992c5061c6d1bdf9b3668790e2ef.ctv,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,epg-pw.txt
[BD]中視,https://stream1.freetv.fun/ed411043e38ba394725443fb6bcac3188173bd1449fa90b01808cacd2488ccae.ctv,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,epg-pw.txt
